timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T16:51:45.248238,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_72.jpg,bearse,3,fusidin,0.7564115524291992
2026-06-19T16:51:45.248238,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_72.jpg,bearse,4,pancol,0.7295847535133362
2026-06-19T16:51:45.248238,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_72.jpg,bearse,5,festal,0.6685437560081482
2026-06-19T16:51:45.248238,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_72.jpg,bearse,6,eyedrop-single,0.608881413936615
2026-06-19T16:51:45.248238,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_72.jpg,bearse,7,madecassol,0.38651010394096375
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,1,bearse,0.9276745915412903
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,2,patch,0.9142006039619446
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,3,madecassol,0.845061182975769
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,4,fusidin,0.8216509222984314
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,5,eyedrop-multi,0.6078610420227051
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,6,ezen6,0.5642362236976624
2026-06-19T16:51:52.020986,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_73.jpg,bearse,7,festal,0.3569990396499634
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,1,patch,0.891089677810669
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,2,fusidin,0.8899027705192566
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,3,bearse,0.8846912384033203
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,4,festal,0.8559218645095825
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,5,tylenol,0.8432474732398987
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,6,eyedrop-single,0.4713633358478546
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,7,ezen6,0.34975677728652954
2026-06-19T16:52:01.084188,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_75.jpg,bearse,8,panpirin,0.2587335705757141
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,1,bearse,0.9372339844703674
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,2,patch,0.8757203221321106
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,3,festal,0.8639320135116577
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,4,fusidin,0.8483604192733765
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,5,eyedrop-multi,0.768101155757904
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,6,madecassol,0.5940902829170227
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,7,geborin,0.5346779823303223
2026-06-19T16:52:07.806452,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_76.jpg,bearse,8,panpirin,0.26562225818634033
2026-06-19T16:52:17.292785,C:\Users\이예은\A-EYE\test_images\train\festal\festal_01.jpg,festal,1,festal,0.8828116655349731
2026-06-19T16:52:17.292785,C:\Users\이예은\A-EYE\test_images\train\festal\festal_01.jpg,festal,2,eyedrop-single,0.5903089046478271
2026-06-19T16:52:17.292785,C:\Users\이예은\A-EYE\test_images\train\festal\festal_01.jpg,festal,3,tylenol,0.5409825444221497
2026-06-19T16:52:17.292785,C:\Users\이예은\A-EYE\test_images\train\festal\festal_01.jpg,festal,4,madecassol,0.3549702763557434
2026-06-19T16:52:17.292785,C:\Users\이예은\A-EYE\test_images\train\festal\festal_01.jpg,festal,5,ezen6,0.3100252151489258
2026-06-19T16:52:17.292785,C:\Users\이예은\A-EYE\test_images\train\festal\festal_01.jpg,festal,6,fusidin,0.2551572024822235
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,1,festal,0.8614230155944824
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,2,panpirin,0.8434814810752869
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,3,patch,0.8234030604362488
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,4,fusidin,0.7469145655632019
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,5,tylenol,0.6400235295295715
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,6,madecassol,0.6222802400588989
2026-06-19T16:52:26.338573,C:\Users\이예은\A-EYE\test_images\train\festal\festal_03.jpg,festal,7,ezen6,0.45831528306007385
2026-06-19T16:52:35.709881,C:\Users\이예은\A-EYE\test_images\train\festal\festal_04.jpg,festal,1,festal,0.9367026686668396
2026-06-19T16:52:35.709881,C:\Users\이예은\A-EYE\test_images\train\festal\festal_04.jpg,festal,2,fusidin,0.8683014512062073
2026-06-19T16:52:35.709881,C:\Users\이예은\A-EYE\test_images\train\festal\festal_04.jpg,festal,3,patch,0.8086550831794739
2026-06-19T16:52:35.709881,C:\Users\이예은\A-EYE\test_images\train\festal\festal_04.jpg,festal,4,madecassol,0.6768859028816223
2026-06-19T16:52:35.709881,C:\Users\이예은\A-EYE\test_images\train\festal\festal_04.jpg,festal,5,ezen6,0.3299843668937683
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,1,festal,0.9633987545967102
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,2,bearse,0.8854557871818542
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,3,fusidin,0.8741025328636169
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,4,panpirin,0.8089200258255005
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,5,patch,0.6331121325492859
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,6,pancol,0.5620744228363037
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,7,ezen6,0.508331835269928
2026-06-19T16:52:44.819027,C:\Users\이예은\A-EYE\test_images\train\festal\festal_05.jpg,festal,8,tylenol,0.3487893044948578
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,1,patch,0.8728243112564087
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,2,festal,0.851274311542511
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,3,bearse,0.6179842352867126
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,4,fusidin,0.5888128280639648
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,5,ezen6,0.44727978110313416
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,6,eyedrop-single,0.2974396049976349
2026-06-19T16:52:53.796747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_06.jpg,festal,7,geborin,0.2746586799621582
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,1,fusidin,0.875455379486084
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,2,festal,0.8654587864875793
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,3,madecassol,0.8392446637153625
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,4,tylenol,0.8187500238418579
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,5,pancol,0.7339208126068115
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,6,patch,0.7318807244300842
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,7,eyedrop-single,0.5745010375976562
2026-06-19T16:53:02.753081,C:\Users\이예은\A-EYE\test_images\train\festal\festal_07.jpg,festal,8,eyedrop-multi,0.30455365777015686
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,1,festal,0.9121831655502319
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,2,pancol,0.8469793796539307
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,3,tylenol,0.8464210033416748
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,4,ezen6,0.7842592597007751
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,5,madecassol,0.78068608045578
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,6,fusidin,0.7706729769706726
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,7,panpirin,0.7680571675300598
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,8,patch,0.7629050016403198
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,9,bearse,0.6141229867935181
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,10,eyedrop-multi,0.3852382004261017
2026-06-19T16:53:12.408056,C:\Users\이예은\A-EYE\test_images\train\festal\festal_08.jpg,festal,11,geborin,0.2947865426540375
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,1,eyedrop-multi,0.8944921493530273
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,2,fusidin,0.8828656673431396
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,3,madecassol,0.809978723526001
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,4,panpirin,0.7871473431587219
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,5,bearse,0.7691443562507629
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,6,festal,0.7554326057434082
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,7,patch,0.5963927507400513
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,8,tylenol,0.5319722890853882
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,9,ezen6,0.3424549400806427
2026-06-19T16:53:20.981789,C:\Users\이예은\A-EYE\test_images\train\festal\festal_10.jpg,festal,10,geborin,0.25983935594558716
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,1,patch,0.8094843626022339
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,2,pancol,0.7299701571464539
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,3,festal,0.6927744150161743
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,4,madecassol,0.6062951683998108
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,5,fusidin,0.5297263264656067
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,6,ezen6,0.423905611038208
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,7,panpirin,0.36052221059799194
2026-06-19T16:53:29.912708,C:\Users\이예은\A-EYE\test_images\train\festal\festal_11.jpg,festal,8,geborin,0.2683666944503784
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,1,bearse,0.9017412662506104
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,2,madecassol,0.9013994336128235
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,3,panpirin,0.8806847929954529
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,4,fusidin,0.8737640976905823
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,5,festal,0.8688672780990601
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,6,eyedrop-single,0.8300992846488953
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,7,tylenol,0.8109797239303589
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,8,ezen6,0.7565886378288269
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,9,patch,0.7059215307235718
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,10,eyedrop-multi,0.42232877016067505
2026-06-19T16:53:38.683240,C:\Users\이예은\A-EYE\test_images\train\festal\festal_12.jpg,festal,11,pancol,0.2990209758281708
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,1,patch,0.8961323499679565
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,2,ezen6,0.772077202796936
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,3,madecassol,0.77193284034729
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,4,festal,0.7712879776954651
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,5,fusidin,0.7214751243591309
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,6,tylenol,0.6454852819442749
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,7,eyedrop-single,0.31301552057266235
2026-06-19T16:53:47.757907,C:\Users\이예은\A-EYE\test_images\train\festal\festal_13.jpg,festal,8,geborin,0.3034779727458954
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,1,festal,0.859076738357544
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,2,fusidin,0.7951998710632324
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,3,eyedrop-multi,0.6863189339637756
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,4,patch,0.6528406739234924
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,5,geborin,0.3517926037311554
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,6,madecassol,0.27989301085472107
2026-06-19T16:53:56.466766,C:\Users\이예은\A-EYE\test_images\train\festal\festal_14.jpg,festal,7,pancol,0.2648431956768036
2026-06-19T16:54:05.009212,C:\Users\이예은\A-EYE\test_images\train\festal\festal_16.jpg,festal,1,fusidin,0.9272258877754211
2026-06-19T16:54:05.009212,C:\Users\이예은\A-EYE\test_images\train\festal\festal_16.jpg,festal,2,madecassol,0.7037690281867981
2026-06-19T16:54:05.009212,C:\Users\이예은\A-EYE\test_images\train\festal\festal_16.jpg,festal,3,patch,0.5677593946456909
2026-06-19T16:54:05.009212,C:\Users\이예은\A-EYE\test_images\train\festal\festal_16.jpg,festal,4,pancol,0.41953033208847046
2026-06-19T16:54:05.009212,C:\Users\이예은\A-EYE\test_images\train\festal\festal_16.jpg,festal,5,ezen6,0.35182827711105347
2026-06-19T16:54:05.009212,C:\Users\이예은\A-EYE\test_images\train\festal\festal_16.jpg,festal,6,festal,0.2745908200740814
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,1,fusidin,0.8689902424812317
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,2,bearse,0.8443089723587036
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,3,madecassol,0.8364132642745972
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,4,tylenol,0.8159262537956238
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,5,patch,0.7818360328674316
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,6,festal,0.7400661706924438
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,7,eyedrop-multi,0.6677554845809937
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,8,pancol,0.5608704686164856
2026-06-19T16:54:13.933345,C:\Users\이예은\A-EYE\test_images\train\festal\festal_17.jpg,festal,9,geborin,0.298036128282547
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,1,fusidin,0.8592663407325745
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,2,panpirin,0.8113245368003845
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,3,festal,0.7080385684967041
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,4,patch,0.5573684573173523
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,5,madecassol,0.528843104839325
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,6,ezen6,0.36171895265579224
2026-06-19T16:54:24.183355,C:\Users\이예은\A-EYE\test_images\train\festal\festal_19.jpg,festal,7,pancol,0.25794923305511475
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,1,patch,0.8684621453285217
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,2,festal,0.8355793356895447
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,3,fusidin,0.7782421708106995
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,4,eyedrop-multi,0.7610201835632324
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,5,pancol,0.6083458662033081
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,6,madecassol,0.44560307264328003
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,7,ezen6,0.4370996654033661
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,8,tylenol,0.3854379653930664
2026-06-19T16:54:33.325370,C:\Users\이예은\A-EYE\test_images\train\festal\festal_20.jpg,festal,9,eyedrop-single,0.30294957756996155
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,1,festal,0.7918542623519897
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,2,patch,0.6494823098182678
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,3,fusidin,0.6300274133682251
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,4,bearse,0.3558400571346283
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,5,ezen6,0.35379165410995483
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,6,eyedrop-multi,0.30535778403282166
2026-06-19T16:54:42.582780,C:\Users\이예은\A-EYE\test_images\train\festal\festal_22.jpg,festal,7,madecassol,0.2878721058368683
2026-06-19T16:54:51.798206,C:\Users\이예은\A-EYE\test_images\train\festal\festal_23.jpg,festal,1,patch,0.8679990768432617
2026-06-19T16:54:51.798206,C:\Users\이예은\A-EYE\test_images\train\festal\festal_23.jpg,festal,2,fusidin,0.7461575865745544
2026-06-19T16:54:51.798206,C:\Users\이예은\A-EYE\test_images\train\festal\festal_23.jpg,festal,3,festal,0.7445735335350037
2026-06-19T16:54:51.798206,C:\Users\이예은\A-EYE\test_images\train\festal\festal_23.jpg,festal,4,panpirin,0.4906432330608368
2026-06-19T16:54:51.798206,C:\Users\이예은\A-EYE\test_images\train\festal\festal_23.jpg,festal,5,ezen6,0.3014254570007324
2026-06-19T16:54:51.798206,C:\Users\이예은\A-EYE\test_images\train\festal\festal_23.jpg,festal,6,geborin,0.2932852804660797
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,1,patch,0.8751227259635925
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,2,bearse,0.8312742710113525
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,3,festal,0.7701119780540466
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,4,pancol,0.722065269947052
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,5,madecassol,0.6998192667961121
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,6,panpirin,0.6365553736686707
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,7,fusidin,0.6001118421554565
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,8,eyedrop-multi,0.5990738272666931
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,9,eyedrop-single,0.42975711822509766
2026-06-19T16:55:01.717261,C:\Users\이예은\A-EYE\test_images\train\festal\festal_24.jpg,festal,10,tylenol,0.4047349691390991
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,1,festal,0.8171430826187134
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,2,fusidin,0.7448387145996094
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,3,eyedrop-multi,0.6496735215187073
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,4,madecassol,0.5156121850013733
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,5,ezen6,0.46096277236938477
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,6,geborin,0.45706480741500854
2026-06-19T16:55:11.737676,C:\Users\이예은\A-EYE\test_images\train\festal\festal_25.jpg,festal,7,patch,0.39321085810661316
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,1,bearse,0.8986921310424805
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,2,festal,0.8257449865341187
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,3,tylenol,0.762408971786499
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,4,fusidin,0.7489960193634033
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,5,patch,0.7235804200172424
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,6,panpirin,0.45316314697265625
2026-06-19T16:55:21.355883,C:\Users\이예은\A-EYE\test_images\train\festal\festal_26.jpg,festal,7,madecassol,0.43273207545280457
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,1,patch,0.872162938117981
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,2,festal,0.8115160465240479
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,3,eyedrop-multi,0.7899487614631653
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,4,fusidin,0.6579322814941406
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,5,ezen6,0.5209857821464539
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,6,bearse,0.2929908037185669
2026-06-19T16:55:31.680716,C:\Users\이예은\A-EYE\test_images\train\festal\festal_27.jpg,festal,7,tylenol,0.25991615653038025
2026-06-19T16:55:41.484677,C:\Users\이예은\A-EYE\test_images\train\festal\festal_28.jpg,festal,1,festal,0.887863039970398
2026-06-19T16:55:41.484677,C:\Users\이예은\A-EYE\test_images\train\festal\festal_28.jpg,festal,2,eyedrop-multi,0.7865899801254272
2026-06-19T16:55:41.484677,C:\Users\이예은\A-EYE\test_images\train\festal\festal_28.jpg,festal,3,patch,0.7753103375434875
