timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:39:39.183099,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,7,ezen6,0.33582085371017456
2026-06-22T23:39:41.335269,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,1,fusidin,0.8208512663841248
2026-06-22T23:39:41.335269,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,2,tylenol,0.7852511405944824
2026-06-22T23:39:41.335269,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,3,festal,0.7490720748901367
2026-06-22T23:39:41.335269,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,4,eyedrop-single,0.7099000215530396
2026-06-22T23:39:41.350893,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,5,patch,0.5705876350402832
2026-06-22T23:39:41.350893,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,6,eyedrop-multi,0.5454281568527222
2026-06-22T23:39:41.350893,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,7,ezen6,0.3204558193683624
2026-06-22T23:39:43.596991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,1,fusidin,0.8184065818786621
2026-06-22T23:39:43.596991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,2,eyedrop-single,0.7760558128356934
2026-06-22T23:39:43.596991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,3,eyedrop-multi,0.41338351368904114
2026-06-22T23:39:43.596991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,4,ezen6,0.4031861424446106
2026-06-22T23:39:43.596991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,5,patch,0.38249471783638
2026-06-22T23:39:43.596991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,6,festal,0.33711814880371094
2026-06-22T23:39:46.031757,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,1,fusidin,0.8078069090843201
2026-06-22T23:39:46.031757,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,2,panpirin,0.7451883554458618
2026-06-22T23:39:46.031757,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,3,eyedrop-single,0.7253901958465576
2026-06-22T23:39:46.031757,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,4,festal,0.544934093952179
2026-06-22T23:39:46.031757,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,5,pancol,0.5101500153541565
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,1,fusidin,0.8608110547065735
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,2,panpirin,0.8046405911445618
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,3,eyedrop-multi,0.7619251012802124
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,4,eyedrop-single,0.6311465501785278
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,5,pancol,0.4803990423679352
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,6,festal,0.4550781846046448
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,7,ezen6,0.3920963406562805
2026-06-22T23:39:48.278195,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,8,geborin,0.37785258889198303
2026-06-22T23:39:50.543424,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,1,fusidin,0.8674488663673401
2026-06-22T23:39:50.543424,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,2,eyedrop-single,0.6200363039970398
2026-06-22T23:39:50.543424,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,3,pancol,0.36562737822532654
2026-06-22T23:39:50.543424,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,4,patch,0.29232802987098694
2026-06-22T23:39:50.543424,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,5,festal,0.2783205211162567
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,1,eyedrop-single,0.8330775499343872
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,2,fusidin,0.8041825890541077
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,3,panpirin,0.7905759215354919
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,4,patch,0.774370014667511
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,5,eyedrop-multi,0.7015793919563293
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,6,festal,0.6537957191467285
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,7,ezen6,0.5667228698730469
2026-06-22T23:39:52.852273,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,8,pancol,0.3216036856174469
2026-06-22T23:39:55.177700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,1,fusidin,0.8751658201217651
2026-06-22T23:39:55.177700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,2,festal,0.6762058138847351
2026-06-22T23:39:55.177700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,3,eyedrop-single,0.5741102695465088
2026-06-22T23:39:55.177700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,4,patch,0.39983412623405457
2026-06-22T23:39:55.177700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,5,panpirin,0.39413556456565857
2026-06-22T23:39:57.408247,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,1,fusidin,0.8545846343040466
2026-06-22T23:39:57.408247,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,2,eyedrop-single,0.40047961473464966
2026-06-22T23:39:57.408247,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,3,panpirin,0.2663731873035431
2026-06-22T23:39:59.498991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,1,fusidin,0.8820305466651917
2026-06-22T23:39:59.498991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,2,festal,0.6934579014778137
2026-06-22T23:39:59.498991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,3,eyedrop-multi,0.4021040201187134
2026-06-22T23:39:59.498991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,4,eyedrop-single,0.37025555968284607
2026-06-22T23:39:59.498991,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,5,pancol,0.2925364375114441
2026-06-22T23:40:01.574160,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,1,fusidin,0.8818815350532532
2026-06-22T23:40:01.574160,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,2,eyedrop-multi,0.74578857421875
2026-06-22T23:40:01.574160,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,3,geborin,0.3130064904689789
2026-06-22T23:40:03.616493,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,1,fusidin,0.8605520725250244
2026-06-22T23:40:03.616493,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,2,patch,0.7208037972450256
2026-06-22T23:40:03.616493,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,3,eyedrop-multi,0.39016252756118774
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,1,fusidin,0.8642289638519287
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,2,eyedrop-multi,0.7069899439811707
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,3,madecassol,0.6469665765762329
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,4,festal,0.6346158981323242
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,5,ezen6,0.2850983440876007
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,6,geborin,0.2824169993400574
2026-06-22T23:40:05.675347,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,7,band,0.2661013901233673
2026-06-22T23:40:07.749976,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,1,fusidin,0.8621601462364197
2026-06-22T23:40:07.749976,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,2,eyedrop-multi,0.5045170783996582
2026-06-22T23:40:07.749976,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,3,pancol,0.38908815383911133
2026-06-22T23:40:07.749976,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,4,ezen6,0.3135213553905487
2026-06-22T23:40:07.749976,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,5,geborin,0.26233792304992676
2026-06-22T23:40:09.871206,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_34.jpg,fusidin,1,fusidin,0.841771125793457
2026-06-22T23:40:09.871206,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_34.jpg,fusidin,2,eyedrop-multi,0.4265182912349701
2026-06-22T23:40:09.871206,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_34.jpg,fusidin,3,geborin,0.38147953152656555
2026-06-22T23:40:11.926451,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_37.jpg,fusidin,1,fusidin,0.8695589303970337
2026-06-22T23:40:11.926451,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_37.jpg,fusidin,2,eyedrop-multi,0.4188312888145447
2026-06-22T23:40:11.926451,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_37.jpg,fusidin,3,geborin,0.3196144700050354
2026-06-22T23:40:13.891447,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,1,fusidin,0.8582862019538879
2026-06-22T23:40:13.891447,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,2,pancol,0.823460042476654
2026-06-22T23:40:13.891447,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,3,eyedrop-multi,0.7961580157279968
2026-06-22T23:40:13.891447,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,4,festal,0.7847732901573181
2026-06-22T23:40:13.891447,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,5,geborin,0.26623350381851196
2026-06-22T23:40:16.061091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_40.jpg,fusidin,1,fusidin,0.8471064567565918
2026-06-22T23:40:16.061091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_40.jpg,fusidin,2,patch,0.832314670085907
2026-06-22T23:40:16.061091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_40.jpg,fusidin,3,pancol,0.6771693229675293
2026-06-22T23:40:16.061091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_40.jpg,fusidin,4,geborin,0.25898224115371704
2026-06-22T23:40:18.308401,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_41.jpg,fusidin,1,fusidin,0.5723139643669128
2026-06-22T23:40:18.308401,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_41.jpg,fusidin,2,ezen6,0.4937266409397125
2026-06-22T23:40:18.308401,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_41.jpg,fusidin,3,patch,0.30653706192970276
2026-06-22T23:40:18.308401,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_41.jpg,fusidin,4,panpirin,0.2703721225261688
2026-06-22T23:40:20.539286,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,1,fusidin,0.864341139793396
2026-06-22T23:40:20.539286,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,2,ezen6,0.6436684727668762
2026-06-22T23:40:20.539286,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,3,panpirin,0.3552338778972626
2026-06-22T23:40:20.539286,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,4,festal,0.3002334237098694
2026-06-22T23:40:22.689847,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_43.jpg,fusidin,1,fusidin,0.884619951248169
2026-06-22T23:40:22.689847,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_43.jpg,fusidin,2,ezen6,0.7417162656784058
2026-06-22T23:40:22.689847,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_43.jpg,fusidin,3,panpirin,0.4516810476779938
2026-06-22T23:40:22.689847,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_43.jpg,fusidin,4,patch,0.2856486439704895
2026-06-22T23:40:24.914886,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_44.jpg,fusidin,1,fusidin,0.8525205850601196
2026-06-22T23:40:24.914886,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_44.jpg,fusidin,2,ezen6,0.6492142677307129
2026-06-22T23:40:24.914886,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_44.jpg,fusidin,3,geborin,0.29701748490333557
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,1,fusidin,0.9320558309555054
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,2,band,0.6639478802680969
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,3,tylenol,0.5770686864852905
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,4,eyedrop-multi,0.5002160668373108
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,5,geborin,0.4856192469596863
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,6,eyedrop-single,0.432478666305542
2026-06-22T23:40:27.296857,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,7,bearse,0.3147251009941101
2026-06-22T23:40:29.589809,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,1,fusidin,0.8886131644248962
2026-06-22T23:40:29.589809,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,2,band,0.690327525138855
2026-06-22T23:40:29.589809,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,3,eyedrop-multi,0.5611885786056519
2026-06-22T23:40:29.589809,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,4,patch,0.35331302881240845
2026-06-22T23:40:31.743422,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,1,fusidin,0.8627893924713135
2026-06-22T23:40:31.743422,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,2,band,0.5104327201843262
2026-06-22T23:40:31.743422,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,3,festal,0.4641403555870056
2026-06-22T23:40:34.076541,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,1,fusidin,0.9401071667671204
2026-06-22T23:40:34.076541,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,2,festal,0.4796428978443146
2026-06-22T23:40:34.076541,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,3,band,0.44696685671806335
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,1,fusidin,0.8988262414932251
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,2,festal,0.7255752682685852
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,3,geborin,0.4051079750061035
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,4,eyedrop-single,0.39227959513664246
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,5,eyedrop-multi,0.3849145472049713
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,6,patch,0.3043234050273895
2026-06-22T23:40:36.236491,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,7,pancol,0.2570919096469879
2026-06-22T23:40:38.450390,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,1,fusidin,0.791150689125061
2026-06-22T23:40:40.729398,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,1,fusidin,0.857216477394104
2026-06-22T23:40:40.729398,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,2,festal,0.8334429264068604
2026-06-22T23:40:40.729398,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,3,pancol,0.7980315685272217
2026-06-22T23:40:40.729398,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,4,ezen6,0.4191018342971802
2026-06-22T23:40:40.729398,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,5,eyedrop-single,0.4117777645587921
2026-06-22T23:40:40.729398,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,6,geborin,0.2873188853263855
2026-06-22T23:40:43.085689,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,1,festal,0.8067975640296936
2026-06-22T23:40:43.085689,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,2,fusidin,0.8060354590415955
2026-06-22T23:40:43.085689,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,3,pancol,0.394504189491272
2026-06-22T23:40:43.085689,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,4,patch,0.2930401861667633
2026-06-22T23:40:43.085689,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,5,eyedrop-single,0.2774105668067932
2026-06-22T23:40:43.085689,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,6,eyedrop-multi,0.2554362714290619
2026-06-22T23:40:45.364037,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,1,fusidin,0.847855806350708
2026-06-22T23:40:45.364037,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,2,patch,0.7301254272460938
2026-06-22T23:40:45.364037,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,3,eyedrop-single,0.7201454043388367
2026-06-22T23:40:45.364037,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,4,eyedrop-multi,0.7124301195144653
2026-06-22T23:40:45.364037,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,5,festal,0.41977840662002563
2026-06-22T23:40:45.364037,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,6,panpirin,0.3563879728317261
2026-06-22T23:40:47.564470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,1,eyedrop-single,0.8031581044197083
2026-06-22T23:40:47.564470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,2,fusidin,0.7975034713745117
2026-06-22T23:40:47.564470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,3,panpirin,0.7795186638832092
2026-06-22T23:40:47.564470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,4,patch,0.7579430937767029
2026-06-22T23:40:47.564470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,5,festal,0.7127920985221863
2026-06-22T23:40:47.564470,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,6,eyedrop-multi,0.5556843876838684
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,1,fusidin,0.8287606239318848
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,2,festal,0.826313316822052
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,3,eyedrop-single,0.7351765036582947
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,4,panpirin,0.6621730327606201
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,5,patch,0.6360783576965332
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,6,eyedrop-multi,0.6196644306182861
2026-06-22T23:40:49.733924,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,7,pancol,0.40960693359375
2026-06-22T23:40:51.886913,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,1,patch,0.8486273288726807
2026-06-22T23:40:51.886913,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,2,fusidin,0.8330357074737549
2026-06-22T23:40:51.886913,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,3,eyedrop-single,0.8133543133735657
2026-06-22T23:40:51.886913,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,4,eyedrop-multi,0.7397642731666565
2026-06-22T23:40:51.886913,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,5,festal,0.6821527481079102
2026-06-22T23:40:51.886913,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,6,pancol,0.5913089513778687
2026-06-22T23:40:54.055946,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_59.jpg,fusidin,1,fusidin,0.8466092944145203
2026-06-22T23:40:54.055946,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_59.jpg,fusidin,2,patch,0.7962644100189209
2026-06-22T23:40:54.055946,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_59.jpg,fusidin,3,geborin,0.28999218344688416
2026-06-22T23:40:56.194304,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,1,fusidin,0.8221506476402283
2026-06-22T23:40:56.194304,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,2,eyedrop-single,0.6862680315971375
2026-06-22T23:40:56.194304,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,3,geborin,0.6626169085502625
2026-06-22T23:40:56.194304,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,4,festal,0.5166521668434143
2026-06-22T23:40:56.194304,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,5,eyedrop-multi,0.3385743796825409
2026-06-22T23:40:56.194304,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,6,pancol,0.2576342821121216
2026-06-22T23:40:58.409157,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_61.jpg,fusidin,1,fusidin,0.8681204319000244
2026-06-22T23:40:58.409157,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_61.jpg,fusidin,2,eyedrop-multi,0.6313443779945374
2026-06-22T23:40:58.409157,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_61.jpg,fusidin,3,ezen6,0.6151449084281921
2026-06-22T23:41:06.388564,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,1,patch,0.904674232006073
2026-06-22T23:41:06.388564,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,2,ezen6,0.45771804451942444
2026-06-22T23:41:06.388564,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,3,eyedrop-multi,0.3632757365703583
2026-06-22T23:41:06.388564,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,4,geborin,0.3164985179901123
2026-06-22T23:41:06.388564,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,5,festal,0.25119146704673767
2026-06-22T23:41:11.636169,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_02.jpg,geborin,1,festal,0.7869486808776855
2026-06-22T23:41:11.636169,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_02.jpg,geborin,2,ezen6,0.7512026429176331
2026-06-22T23:41:11.636169,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_02.jpg,geborin,3,patch,0.7189432978630066
2026-06-22T23:41:11.636169,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_02.jpg,geborin,4,bearse,0.6747571229934692
2026-06-22T23:41:11.636169,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_02.jpg,geborin,5,tylenol,0.4822560250759125
2026-06-22T23:41:16.607176,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,1,patch,0.9381422400474548
