timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T10:24:41.212682,C:\Users\이예은\A-EYE\test_images\train\festal\festal_41.jpg,festal,2,festal,0.8507664203643799
2026-06-24T10:24:41.212682,C:\Users\이예은\A-EYE\test_images\train\festal\festal_41.jpg,festal,3,fusidin,0.749439537525177
2026-06-24T10:24:41.212682,C:\Users\이예은\A-EYE\test_images\train\festal\festal_41.jpg,festal,4,bearse,0.7413834929466248
2026-06-24T10:24:41.212682,C:\Users\이예은\A-EYE\test_images\train\festal\festal_41.jpg,festal,5,tylenol,0.44424551725387573
2026-06-24T10:24:41.212682,C:\Users\이예은\A-EYE\test_images\train\festal\festal_41.jpg,festal,6,eyedrop-single,0.28772857785224915
2026-06-24T10:24:43.623390,C:\Users\이예은\A-EYE\test_images\train\festal\festal_44.jpg,festal,1,tylenol,0.8919859528541565
2026-06-24T10:24:43.623390,C:\Users\이예은\A-EYE\test_images\train\festal\festal_44.jpg,festal,2,festal,0.8793563842773438
2026-06-24T10:24:43.623390,C:\Users\이예은\A-EYE\test_images\train\festal\festal_44.jpg,festal,3,eyedrop-multi,0.7549201846122742
2026-06-24T10:24:43.623390,C:\Users\이예은\A-EYE\test_images\train\festal\festal_44.jpg,festal,4,eyedrop-single,0.6779065728187561
2026-06-24T10:24:43.623390,C:\Users\이예은\A-EYE\test_images\train\festal\festal_44.jpg,festal,5,bearse,0.3261844217777252
2026-06-24T10:24:46.388245,C:\Users\이예은\A-EYE\test_images\train\festal\festal_45.jpg,festal,1,festal,0.8823989033699036
2026-06-24T10:24:46.388245,C:\Users\이예은\A-EYE\test_images\train\festal\festal_45.jpg,festal,2,tylenol,0.7819436192512512
2026-06-24T10:24:46.388245,C:\Users\이예은\A-EYE\test_images\train\festal\festal_45.jpg,festal,3,panpirin,0.3732716739177704
2026-06-24T10:24:49.315146,C:\Users\이예은\A-EYE\test_images\train\festal\festal_46.jpg,festal,1,festal,0.8952406644821167
2026-06-24T10:24:49.315146,C:\Users\이예은\A-EYE\test_images\train\festal\festal_46.jpg,festal,2,geborin,0.5771070718765259
2026-06-24T10:24:52.007657,C:\Users\이예은\A-EYE\test_images\train\festal\festal_47.jpg,festal,1,festal,0.8787437081336975
2026-06-24T10:24:52.007657,C:\Users\이예은\A-EYE\test_images\train\festal\festal_47.jpg,festal,2,panpirin,0.8321136832237244
2026-06-24T10:24:52.007657,C:\Users\이예은\A-EYE\test_images\train\festal\festal_47.jpg,festal,3,eyedrop-single,0.8170561790466309
2026-06-24T10:24:52.007657,C:\Users\이예은\A-EYE\test_images\train\festal\festal_47.jpg,festal,4,madecassol,0.41147440671920776
2026-06-24T10:24:56.097734,C:\Users\이예은\A-EYE\test_images\train\festal\festal_48.jpg,festal,1,festal,0.8636478185653687
2026-06-24T10:24:56.097734,C:\Users\이예은\A-EYE\test_images\train\festal\festal_48.jpg,festal,2,geborin,0.8215003609657288
2026-06-24T10:24:56.097734,C:\Users\이예은\A-EYE\test_images\train\festal\festal_48.jpg,festal,3,tylenol,0.5792544484138489
2026-06-24T10:25:00.152776,C:\Users\이예은\A-EYE\test_images\train\festal\festal_50.jpg,festal,1,tylenol,0.9068858623504639
2026-06-24T10:25:00.152776,C:\Users\이예은\A-EYE\test_images\train\festal\festal_50.jpg,festal,2,festal,0.9002960920333862
2026-06-24T10:25:00.152776,C:\Users\이예은\A-EYE\test_images\train\festal\festal_50.jpg,festal,3,fusidin,0.780426025390625
2026-06-24T10:25:00.152776,C:\Users\이예은\A-EYE\test_images\train\festal\festal_50.jpg,festal,4,eyedrop-multi,0.6916096210479736
2026-06-24T10:25:00.152776,C:\Users\이예은\A-EYE\test_images\train\festal\festal_50.jpg,festal,5,eyedrop-single,0.6854392886161804
2026-06-24T10:25:00.152776,C:\Users\이예은\A-EYE\test_images\train\festal\festal_50.jpg,festal,6,geborin,0.6561782956123352
2026-06-24T10:25:04.309709,C:\Users\이예은\A-EYE\test_images\train\festal\festal_51.jpg,festal,1,festal,0.8914653658866882
2026-06-24T10:25:04.309709,C:\Users\이예은\A-EYE\test_images\train\festal\festal_51.jpg,festal,2,geborin,0.6116538643836975
2026-06-24T10:25:04.309709,C:\Users\이예은\A-EYE\test_images\train\festal\festal_51.jpg,festal,3,eyedrop-single,0.5945015549659729
2026-06-24T10:25:04.309709,C:\Users\이예은\A-EYE\test_images\train\festal\festal_51.jpg,festal,4,tylenol,0.29932525753974915
2026-06-24T10:25:08.788747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_52.jpg,festal,1,festal,0.9178221225738525
2026-06-24T10:25:08.788747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_52.jpg,festal,2,geborin,0.7885560989379883
2026-06-24T10:25:08.788747,C:\Users\이예은\A-EYE\test_images\train\festal\festal_52.jpg,festal,3,tylenol,0.6180627346038818
2026-06-24T10:25:13.595458,C:\Users\이예은\A-EYE\test_images\train\festal\festal_53.jpg,festal,1,tylenol,0.8816011548042297
2026-06-24T10:25:13.595458,C:\Users\이예은\A-EYE\test_images\train\festal\festal_53.jpg,festal,2,festal,0.8747261762619019
2026-06-24T10:25:18.531377,C:\Users\이예은\A-EYE\test_images\train\festal\festal_54.jpg,festal,1,festal,0.8680777549743652
2026-06-24T10:25:18.531377,C:\Users\이예은\A-EYE\test_images\train\festal\festal_54.jpg,festal,2,geborin,0.6135544180870056
2026-06-24T10:25:18.531377,C:\Users\이예은\A-EYE\test_images\train\festal\festal_54.jpg,festal,3,tylenol,0.3234073221683502
2026-06-24T10:25:23.065944,C:\Users\이예은\A-EYE\test_images\train\festal\festal_55.jpg,festal,1,festal,0.872956395149231
2026-06-24T10:25:23.065944,C:\Users\이예은\A-EYE\test_images\train\festal\festal_55.jpg,festal,2,geborin,0.7823330760002136
2026-06-24T10:25:27.763464,C:\Users\이예은\A-EYE\test_images\train\festal\festal_57.jpg,festal,1,festal,0.8901463150978088
2026-06-24T10:25:27.763464,C:\Users\이예은\A-EYE\test_images\train\festal\festal_57.jpg,festal,2,tylenol,0.8283090591430664
2026-06-24T10:25:27.763464,C:\Users\이예은\A-EYE\test_images\train\festal\festal_57.jpg,festal,3,eyedrop-single,0.5700255632400513
2026-06-24T10:25:27.763464,C:\Users\이예은\A-EYE\test_images\train\festal\festal_57.jpg,festal,4,geborin,0.5699499845504761
2026-06-24T10:25:32.244792,C:\Users\이예은\A-EYE\test_images\train\festal\festal_58.jpg,festal,1,festal,0.8838009238243103
2026-06-24T10:25:32.244792,C:\Users\이예은\A-EYE\test_images\train\festal\festal_58.jpg,festal,2,tylenol,0.7841327786445618
2026-06-24T10:25:32.244792,C:\Users\이예은\A-EYE\test_images\train\festal\festal_58.jpg,festal,3,geborin,0.7616633176803589
2026-06-24T10:25:32.244792,C:\Users\이예은\A-EYE\test_images\train\festal\festal_58.jpg,festal,4,eyedrop-multi,0.548973798751831
2026-06-24T10:25:32.244792,C:\Users\이예은\A-EYE\test_images\train\festal\festal_58.jpg,festal,5,pancol,0.4871657192707062
2026-06-24T10:25:36.679617,C:\Users\이예은\A-EYE\test_images\train\festal\festal_59.jpg,festal,1,festal,0.8799542188644409
2026-06-24T10:25:36.679617,C:\Users\이예은\A-EYE\test_images\train\festal\festal_59.jpg,festal,2,panpirin,0.6139791011810303
2026-06-24T10:25:36.679617,C:\Users\이예은\A-EYE\test_images\train\festal\festal_59.jpg,festal,3,band,0.504631757736206
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,1,festal,0.8724559545516968
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,2,tylenol,0.6654838919639587
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,3,madecassol,0.5835832953453064
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,4,eyedrop-multi,0.5519199967384338
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,5,patch,0.5500545501708984
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,6,geborin,0.49691104888916016
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,7,eyedrop-single,0.48667994141578674
2026-06-24T10:25:41.216082,C:\Users\이예은\A-EYE\test_images\train\festal\festal_60.jpg,festal,8,panpirin,0.4393101632595062
2026-06-24T10:25:45.159519,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,1,fusidin,0.8447008728981018
2026-06-24T10:25:45.165680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,2,festal,0.8232526779174805
2026-06-24T10:25:45.165680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,3,eyedrop-single,0.739098846912384
2026-06-24T10:25:45.165680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,4,panpirin,0.6713059544563293
2026-06-24T10:25:45.165680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,5,eyedrop-multi,0.5750954747200012
2026-06-24T10:25:45.165680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,6,tylenol,0.421841561794281
2026-06-24T10:25:49.496381,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,1,fusidin,0.8704738020896912
2026-06-24T10:25:49.496381,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,2,festal,0.7393411993980408
2026-06-24T10:25:53.258725,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,1,panpirin,0.8105670809745789
2026-06-24T10:25:53.258725,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,2,eyedrop-single,0.794518232345581
2026-06-24T10:25:53.258725,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,3,fusidin,0.7799039483070374
2026-06-24T10:25:53.258725,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,4,festal,0.7054531574249268
2026-06-24T10:25:53.258725,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,5,band,0.4715445637702942
2026-06-24T10:25:56.725376,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,1,fusidin,0.8727665543556213
2026-06-24T10:25:56.725376,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,2,eyedrop-single,0.7120414972305298
2026-06-24T10:25:56.725376,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,3,panpirin,0.656090497970581
2026-06-24T10:25:56.725376,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,4,festal,0.6403939127922058
2026-06-24T10:25:56.725376,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,5,geborin,0.3053158223628998
2026-06-24T10:25:56.725376,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,6,eyedrop-multi,0.304579496383667
2026-06-24T10:26:00.137583,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,1,fusidin,0.8304415345191956
2026-06-24T10:26:00.137583,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,2,festal,0.5614648461341858
2026-06-24T10:26:00.137583,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,3,tylenol,0.25856927037239075
2026-06-24T10:26:04.829154,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,1,fusidin,0.8433488607406616
2026-06-24T10:26:04.829154,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,2,geborin,0.7281613945960999
2026-06-24T10:26:04.829154,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,3,eyedrop-single,0.6580985188484192
2026-06-24T10:26:04.829154,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,4,eyedrop-multi,0.466319739818573
2026-06-24T10:26:04.829154,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,5,pancol,0.2646349370479584
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,1,fusidin,0.8273488879203796
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,2,festal,0.7665051817893982
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,3,geborin,0.7604383826255798
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,4,eyedrop-single,0.5372725129127502
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,5,patch,0.43271929025650024
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,6,eyedrop-multi,0.3233942985534668
2026-06-24T10:26:08.437483,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,7,tylenol,0.28903287649154663
2026-06-24T10:26:11.790834,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,1,fusidin,0.8155447840690613
2026-06-24T10:26:11.790834,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,2,pancol,0.4909933805465698
2026-06-24T10:26:14.733889,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,1,fusidin,0.806408166885376
2026-06-24T10:26:14.733889,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,2,eyedrop-single,0.7475674748420715
2026-06-24T10:26:14.733889,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,3,panpirin,0.7076732516288757
2026-06-24T10:26:14.733889,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,4,eyedrop-multi,0.6886447072029114
2026-06-24T10:26:14.734870,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,5,geborin,0.6248210668563843
2026-06-24T10:26:14.734870,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,6,festal,0.41078823804855347
2026-06-24T10:26:17.725764,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,1,fusidin,0.777367889881134
2026-06-24T10:26:17.725764,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,2,geborin,0.6320264935493469
2026-06-24T10:26:17.725764,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,3,eyedrop-single,0.5364764928817749
2026-06-24T10:26:17.725764,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,4,eyedrop-multi,0.5136033296585083
2026-06-24T10:26:17.725764,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,5,pancol,0.3232654631137848
2026-06-24T10:26:20.791580,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_16.jpg,fusidin,1,fusidin,0.8351194858551025
2026-06-24T10:26:20.791580,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_16.jpg,fusidin,2,festal,0.7246647477149963
2026-06-24T10:26:20.791580,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_16.jpg,fusidin,3,geborin,0.6645088195800781
2026-06-24T10:26:20.791580,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_16.jpg,fusidin,4,eyedrop-multi,0.49040907621383667
2026-06-24T10:26:20.791580,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_16.jpg,fusidin,5,eyedrop-single,0.4849686920642853
2026-06-24T10:26:20.791580,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_16.jpg,fusidin,6,tylenol,0.47712811827659607
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,1,fusidin,0.8309406638145447
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,2,geborin,0.632147490978241
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,3,festal,0.6168683171272278
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,4,eyedrop-multi,0.4957137107849121
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,5,eyedrop-single,0.4746735095977783
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,6,pancol,0.3617532551288605
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,7,tylenol,0.27516406774520874
2026-06-24T10:26:23.873938,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,8,patch,0.26588693261146545
2026-06-24T10:26:26.832330,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,1,fusidin,0.7923124432563782
2026-06-24T10:26:26.832330,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,2,eyedrop-multi,0.7470214366912842
2026-06-24T10:26:26.832330,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,3,eyedrop-single,0.47512632608413696
2026-06-24T10:26:26.832330,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,4,festal,0.46945804357528687
2026-06-24T10:26:26.832330,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,5,tylenol,0.39266377687454224
2026-06-24T10:26:26.832330,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,6,patch,0.30716702342033386
2026-06-24T10:26:29.923091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,1,fusidin,0.8208512663841248
2026-06-24T10:26:29.923091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,2,tylenol,0.7852511405944824
2026-06-24T10:26:29.923091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,3,festal,0.7490720748901367
2026-06-24T10:26:29.923091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,4,geborin,0.6320773959159851
2026-06-24T10:26:29.923091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,5,eyedrop-multi,0.5454281568527222
2026-06-24T10:26:29.923091,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,6,patch,0.3251778781414032
2026-06-24T10:26:33.115095,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,1,fusidin,0.8184065818786621
2026-06-24T10:26:33.115095,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,2,eyedrop-multi,0.41338351368904114
2026-06-24T10:26:33.115095,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,3,festal,0.33711814880371094
2026-06-24T10:26:33.115095,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,4,eyedrop-single,0.29927003383636475
2026-06-24T10:26:33.115095,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,5,patch,0.2765364646911621
2026-06-24T10:26:36.438152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,1,fusidin,0.8078069090843201
2026-06-24T10:26:36.438152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,2,panpirin,0.7451883554458618
2026-06-24T10:26:36.438152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,3,eyedrop-single,0.5467840433120728
2026-06-24T10:26:36.438152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,4,festal,0.544934093952179
2026-06-24T10:26:36.438152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,5,pancol,0.48008039593696594
2026-06-24T10:26:36.438152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,6,patch,0.35819849371910095
2026-06-24T10:26:39.585779,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,1,fusidin,0.8608110547065735
2026-06-24T10:26:39.585779,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,2,panpirin,0.8046405911445618
2026-06-24T10:26:39.585779,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,3,eyedrop-multi,0.7619251012802124
2026-06-24T10:26:39.585779,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,4,festal,0.4550781846046448
2026-06-24T10:26:42.921024,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,1,fusidin,0.8674488663673401
2026-06-24T10:26:42.921024,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,2,pancol,0.28291457891464233
2026-06-24T10:26:42.921024,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,3,festal,0.2783205211162567
2026-06-24T10:26:46.022947,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,1,fusidin,0.8041825890541077
2026-06-24T10:26:46.022947,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,2,panpirin,0.7905759215354919
2026-06-24T10:26:46.022947,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,3,eyedrop-multi,0.7015793919563293
2026-06-24T10:26:46.022947,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,4,festal,0.6537957191467285
2026-06-24T10:26:46.022947,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,5,eyedrop-single,0.4918302893638611
2026-06-24T10:26:49.354954,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,1,fusidin,0.8751658201217651
2026-06-24T10:26:49.354954,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,2,festal,0.6762058138847351
2026-06-24T10:26:49.354954,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,3,panpirin,0.39413556456565857
2026-06-24T10:26:52.435592,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,1,fusidin,0.8545846343040466
2026-06-24T10:26:52.435592,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,2,panpirin,0.2663731873035431
2026-06-24T10:26:55.683676,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,1,fusidin,0.8820305466651917
2026-06-24T10:26:55.683676,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,2,festal,0.6934579014778137
2026-06-24T10:26:55.683676,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,3,pancol,0.5853381156921387
2026-06-24T10:26:55.683676,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,4,eyedrop-multi,0.4021040201187134
2026-06-24T10:26:58.648417,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,1,fusidin,0.8818815350532532
2026-06-24T10:26:58.648417,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,2,eyedrop-multi,0.74578857421875
2026-06-24T10:27:01.816777,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,1,fusidin,0.8605520725250244
2026-06-24T10:27:01.816777,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,2,eyedrop-multi,0.39016252756118774
2026-06-24T10:27:01.816777,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,3,pancol,0.25913989543914795
2026-06-24T10:27:04.992512,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,1,fusidin,0.8642289638519287
2026-06-24T10:27:04.992512,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,2,eyedrop-single,0.7261924743652344
2026-06-24T10:27:04.992512,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,3,eyedrop-multi,0.7069899439811707
2026-06-24T10:27:04.992512,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,4,madecassol,0.6469665765762329
2026-06-24T10:27:04.992512,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,5,festal,0.6346158981323242
2026-06-24T10:27:04.992512,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,6,band,0.2661013901233673
2026-06-24T10:27:08.147816,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,1,fusidin,0.8621601462364197
2026-06-24T10:27:08.147816,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,2,eyedrop-multi,0.5045170783996582
2026-06-24T10:27:11.479184,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_34.jpg,fusidin,1,fusidin,0.841771125793457
2026-06-24T10:27:11.479184,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_34.jpg,fusidin,2,eyedrop-multi,0.4265182912349701
2026-06-24T10:27:14.658700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_37.jpg,fusidin,1,fusidin,0.8695589303970337
2026-06-24T10:27:14.658700,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_37.jpg,fusidin,2,eyedrop-multi,0.4188312888145447
2026-06-24T10:27:18.071114,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,1,fusidin,0.8582862019538879
2026-06-24T10:27:18.071114,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,2,eyedrop-multi,0.7961580157279968
2026-06-24T10:27:18.071114,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,3,festal,0.7847732901573181
2026-06-24T10:27:18.071114,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_39.jpg,fusidin,4,pancol,0.41319382190704346
2026-06-24T10:27:21.656780,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_40.jpg,fusidin,1,fusidin,0.8471064567565918
2026-06-24T10:27:21.656780,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_40.jpg,fusidin,2,eyedrop-single,0.6847512125968933
