timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,1,bearse,0.901856005191803
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,2,festal,0.8441593050956726
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,3,fusidin,0.8426259160041809
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,4,eyedrop-single,0.8294587731361389
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,5,eyedrop-multi,0.7635915875434875
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,6,patch,0.6247111558914185
2026-06-19T20:06:25.716730,C:\swjung\A-EYE\test_images\train\festal\festal_52.jpg,festal,7,tylenol,0.49785247445106506
2026-06-19T20:06:29.390722,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,1,fusidin,0.8714489936828613
2026-06-19T20:06:29.390722,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,2,festal,0.8671655058860779
2026-06-19T20:06:29.390722,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,3,tylenol,0.840129554271698
2026-06-19T20:06:29.390722,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,4,eyedrop-multi,0.7675703763961792
2026-06-19T20:06:29.390722,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,5,patch,0.7185388803482056
2026-06-19T20:06:29.390722,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,6,panpirin,0.6611135005950928
2026-06-19T20:06:29.391723,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,7,madecassol,0.65824294090271
2026-06-19T20:06:29.391723,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,8,bearse,0.624718189239502
2026-06-19T20:06:29.391723,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,9,eyedrop-single,0.5544409155845642
2026-06-19T20:06:29.391723,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,10,pancol,0.5247319936752319
2026-06-19T20:06:29.391723,C:\swjung\A-EYE\test_images\train\festal\festal_53.jpg,festal,11,ezen6,0.45612481236457825
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,1,festal,0.8978191614151001
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,2,madecassol,0.8262231945991516
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,3,fusidin,0.8147643208503723
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,4,bearse,0.6892605423927307
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,5,tylenol,0.6108616590499878
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,6,patch,0.5308060050010681
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,7,ezen6,0.5284171104431152
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,8,pancol,0.41715577244758606
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,9,eyedrop-multi,0.35273271799087524
2026-06-19T20:06:33.367300,C:\swjung\A-EYE\test_images\train\festal\festal_54.jpg,festal,10,eyedrop-single,0.28305181860923767
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,1,fusidin,0.8651561141014099
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,2,festal,0.8419760465621948
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,3,patch,0.8251388072967529
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,4,eyedrop-single,0.8138646483421326
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,5,eyedrop-multi,0.7715356945991516
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,6,ezen6,0.7572194933891296
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,7,panpirin,0.5011652112007141
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,8,madecassol,0.49187636375427246
2026-06-19T20:06:37.542226,C:\swjung\A-EYE\test_images\train\festal\festal_55.jpg,festal,9,bearse,0.2651062607765198
2026-06-19T20:06:41.364615,C:\swjung\A-EYE\test_images\train\festal\festal_56.jpg,festal,1,festal,0.9514308571815491
2026-06-19T20:06:41.364615,C:\swjung\A-EYE\test_images\train\festal\festal_56.jpg,festal,2,patch,0.92237788438797
2026-06-19T20:06:41.364615,C:\swjung\A-EYE\test_images\train\festal\festal_56.jpg,festal,3,fusidin,0.833978533744812
2026-06-19T20:06:41.364615,C:\swjung\A-EYE\test_images\train\festal\festal_56.jpg,festal,4,ezen6,0.7425233125686646
2026-06-19T20:06:45.276916,C:\swjung\A-EYE\test_images\train\festal\festal_58.jpg,festal,1,festal,0.9251043796539307
2026-06-19T20:06:45.276916,C:\swjung\A-EYE\test_images\train\festal\festal_58.jpg,festal,2,fusidin,0.8900929689407349
2026-06-19T20:06:45.276916,C:\swjung\A-EYE\test_images\train\festal\festal_58.jpg,festal,3,patch,0.8315064311027527
2026-06-19T20:06:45.276916,C:\swjung\A-EYE\test_images\train\festal\festal_58.jpg,festal,4,madecassol,0.5279258489608765
2026-06-19T20:06:45.276916,C:\swjung\A-EYE\test_images\train\festal\festal_58.jpg,festal,5,ezen6,0.4011634886264801
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,1,festal,0.932797908782959
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,2,fusidin,0.8780484795570374
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,3,madecassol,0.8494749665260315
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,4,panpirin,0.8086978197097778
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,5,eyedrop-single,0.735807478427887
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,6,tylenol,0.6044921875
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,7,pancol,0.5990708470344543
2026-06-19T20:06:49.310489,C:\swjung\A-EYE\test_images\train\festal\festal_59.jpg,festal,8,ezen6,0.5737572312355042
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,1,festal,0.8819286227226257
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,2,madecassol,0.8494473099708557
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,3,tylenol,0.6806479692459106
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,4,patch,0.639141857624054
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,5,fusidin,0.6336166262626648
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,6,eyedrop-multi,0.5610319375991821
2026-06-19T20:06:52.299410,C:\swjung\A-EYE\test_images\train\festal\festal_60.jpg,festal,7,eyedrop-single,0.29536494612693787
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,1,festal,0.9134993553161621
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,2,madecassol,0.8940245509147644
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,3,bearse,0.8894637227058411
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,4,tylenol,0.8653748631477356
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,5,patch,0.8257884979248047
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,6,fusidin,0.7712185382843018
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,7,ezen6,0.41074466705322266
2026-06-19T20:06:55.500329,C:\swjung\A-EYE\test_images\train\festal\festal_61.jpg,festal,8,pancol,0.2980135977268219
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,1,festal,0.8491863012313843
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,2,madecassol,0.8318496346473694
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,3,fusidin,0.6352048516273499
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,4,tylenol,0.6348016858100891
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,5,bearse,0.6318602561950684
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,6,patch,0.5957269072532654
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,7,ezen6,0.5322643518447876
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,8,pancol,0.4389244318008423
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,9,geborin,0.36664819717407227
2026-06-19T20:06:57.823024,C:\swjung\A-EYE\test_images\train\festal\festal_62.jpg,festal,10,eyedrop-multi,0.25176680088043213
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,1,eyedrop-multi,0.8616079092025757
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,2,madecassol,0.7874537706375122
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,3,festal,0.7551180720329285
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,4,patch,0.7420313358306885
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,5,fusidin,0.7180686593055725
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,6,bearse,0.670245885848999
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,7,eyedrop-single,0.5609226822853088
2026-06-19T20:07:01.856134,C:\swjung\A-EYE\test_images\train\festal\festal_63.jpg,festal,8,tylenol,0.3008438050746918
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,1,fusidin,0.8848975896835327
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,2,festal,0.8526129126548767
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,3,patch,0.8423312306404114
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,4,pancol,0.7440363168716431
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,5,ezen6,0.4489319622516632
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,6,tylenol,0.3382858335971832
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,7,eyedrop-single,0.2952340245246887
2026-06-19T20:07:05.835078,C:\swjung\A-EYE\test_images\train\festal\festal_64.jpg,festal,8,madecassol,0.29439595341682434
2026-06-19T20:07:09.705655,C:\swjung\A-EYE\test_images\train\festal\festal_65.jpg,festal,1,fusidin,0.8474228382110596
2026-06-19T20:07:09.705655,C:\swjung\A-EYE\test_images\train\festal\festal_65.jpg,festal,2,festal,0.8190929889678955
2026-06-19T20:07:09.705655,C:\swjung\A-EYE\test_images\train\festal\festal_65.jpg,festal,3,patch,0.29523199796676636
2026-06-19T20:07:13.618012,C:\swjung\A-EYE\test_images\train\festal\festal_66.jpg,festal,1,fusidin,0.924555242061615
2026-06-19T20:07:13.618012,C:\swjung\A-EYE\test_images\train\festal\festal_66.jpg,festal,2,patch,0.8457852602005005
2026-06-19T20:07:13.618012,C:\swjung\A-EYE\test_images\train\festal\festal_66.jpg,festal,3,festal,0.8428762555122375
2026-06-19T20:07:13.618012,C:\swjung\A-EYE\test_images\train\festal\festal_66.jpg,festal,4,eyedrop-multi,0.5772166848182678
2026-06-19T20:07:13.618012,C:\swjung\A-EYE\test_images\train\festal\festal_66.jpg,festal,5,madecassol,0.4983483552932739
2026-06-19T20:07:13.618012,C:\swjung\A-EYE\test_images\train\festal\festal_66.jpg,festal,6,tylenol,0.3416828513145447
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,1,bearse,0.9091393351554871
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,2,festal,0.8734499216079712
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,3,eyedrop-single,0.8413196206092834
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,4,patch,0.7934895157814026
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,5,tylenol,0.7554141283035278
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,6,eyedrop-multi,0.6350439786911011
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,7,fusidin,0.6079479455947876
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,8,pancol,0.41525042057037354
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,9,madecassol,0.3390843868255615
2026-06-19T20:07:17.545638,C:\swjung\A-EYE\test_images\train\festal\festal_67.jpg,festal,10,ezen6,0.2667235732078552
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,1,tylenol,0.8149065971374512
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,2,patch,0.7176716923713684
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,3,bearse,0.7157362103462219
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,4,eyedrop-single,0.6824867725372314
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,5,fusidin,0.6745967864990234
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,6,pancol,0.6605125069618225
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,7,eyedrop-multi,0.3548610210418701
2026-06-19T20:07:21.348381,C:\swjung\A-EYE\test_images\train\festal\festal_68.jpg,festal,8,festal,0.3037831485271454
2026-06-19T20:07:25.159318,C:\swjung\A-EYE\test_images\train\festal\festal_69.jpg,festal,1,festal,0.9130902886390686
2026-06-19T20:07:25.159318,C:\swjung\A-EYE\test_images\train\festal\festal_69.jpg,festal,2,fusidin,0.7888752818107605
2026-06-19T20:07:25.159318,C:\swjung\A-EYE\test_images\train\festal\festal_69.jpg,festal,3,patch,0.7220604419708252
2026-06-19T20:07:25.159318,C:\swjung\A-EYE\test_images\train\festal\festal_69.jpg,festal,4,madecassol,0.6853136420249939
2026-06-19T20:07:25.159318,C:\swjung\A-EYE\test_images\train\festal\festal_69.jpg,festal,5,eyedrop-multi,0.6069868206977844
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,1,festal,0.9046351909637451
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,2,patch,0.793896496295929
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,3,eyedrop-single,0.7307503819465637
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,4,eyedrop-multi,0.6892887353897095
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,5,ezen6,0.6347318291664124
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,6,fusidin,0.6114884614944458
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,7,madecassol,0.4498033821582794
2026-06-19T20:07:29.111168,C:\swjung\A-EYE\test_images\train\festal\festal_70.jpg,festal,8,bearse,0.3779035806655884
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,1,festal,0.8584256768226624
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,2,eyedrop-single,0.8147513270378113
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,3,eyedrop-multi,0.7063485383987427
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,4,patch,0.5603494048118591
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,5,fusidin,0.5024731755256653
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,6,ezen6,0.4898800551891327
2026-06-19T20:07:33.176115,C:\swjung\A-EYE\test_images\train\festal\festal_71.jpg,festal,7,madecassol,0.2581334114074707
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,1,festal,0.857070803642273
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,2,madecassol,0.7925812602043152
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,3,eyedrop-single,0.7387667298316956
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,4,eyedrop-multi,0.5492141246795654
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,5,fusidin,0.49268752336502075
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,6,bearse,0.36500704288482666
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,7,patch,0.34068596363067627
2026-06-19T20:07:37.234498,C:\swjung\A-EYE\test_images\train\festal\festal_72.jpg,festal,8,ezen6,0.2549469470977783
2026-06-19T20:07:41.074312,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,1,fusidin,0.8890904188156128
2026-06-19T20:07:41.074312,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,2,bearse,0.8765889406204224
2026-06-19T20:07:41.074312,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,3,eyedrop-multi,0.7457538843154907
2026-06-19T20:07:41.074312,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,4,geborin,0.31873583793640137
2026-06-19T20:07:41.074312,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_01.jpg,fusidin,5,eyedrop-single,0.29101234674453735
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,1,fusidin,0.7494832873344421
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,2,ezen6,0.5773717164993286
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,3,pancol,0.5527169108390808
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,4,bearse,0.5182214975357056
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,5,panpirin,0.47538772225379944
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,6,eyedrop-multi,0.3844260573387146
2026-06-19T20:07:43.624739,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_02.jpg,fusidin,7,eyedrop-single,0.32262641191482544
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,1,fusidin,0.8805403709411621
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,2,eyedrop-multi,0.8247730731964111
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,3,bearse,0.80431067943573
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,4,eyedrop-single,0.7087199687957764
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,5,festal,0.7020898461341858
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,6,patch,0.6233057975769043
2026-06-19T20:07:45.706724,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_03.jpg,fusidin,7,pancol,0.5776602029800415
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,1,fusidin,0.8627641201019287
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,2,panpirin,0.7966333627700806
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,3,pancol,0.709277868270874
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,4,eyedrop-multi,0.7014380097389221
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,5,bearse,0.6501554846763611
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,6,ezen6,0.598314642906189
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,7,patch,0.5775213241577148
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,8,eyedrop-single,0.50064617395401
2026-06-19T20:07:48.258741,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_04.jpg,fusidin,9,madecassol,0.4734303951263428
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,1,bearse,0.8024693727493286
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,2,panpirin,0.7654945850372314
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,3,pancol,0.7588140964508057
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,4,fusidin,0.7427182197570801
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,5,eyedrop-single,0.6775157451629639
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,6,patch,0.552403450012207
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,7,tylenol,0.5008153319358826
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,8,eyedrop-multi,0.37786802649497986
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,9,ezen6,0.3695042133331299
2026-06-19T20:07:50.835692,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_05.jpg,fusidin,10,geborin,0.33072417974472046
2026-06-19T20:07:53.480875,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,1,eyedrop-single,0.8236799836158752
2026-06-19T20:07:53.480875,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,2,bearse,0.8204158544540405
2026-06-19T20:07:53.480875,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,3,fusidin,0.7938959002494812
2026-06-19T20:07:53.480875,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,4,pancol,0.6754769086837769
2026-06-19T20:07:53.480875,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_06.jpg,fusidin,5,patch,0.5661466121673584
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,1,fusidin,0.8552387356758118
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,2,bearse,0.6599791646003723
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,3,festal,0.5287052392959595
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,4,pancol,0.3896534740924835
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,5,eyedrop-single,0.3876573145389557
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,6,patch,0.3772115707397461
2026-06-19T20:07:56.017576,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_07.jpg,fusidin,7,eyedrop-multi,0.2968684732913971
2026-06-19T20:07:58.658894,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_08.jpg,fusidin,1,fusidin,0.8605147004127502
2026-06-19T20:07:58.660335,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_08.jpg,fusidin,2,festal,0.5611778497695923
2026-06-19T20:07:58.660335,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_08.jpg,fusidin,3,eyedrop-multi,0.3949142396450043
2026-06-19T20:07:58.660335,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_08.jpg,fusidin,4,patch,0.31089821457862854
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,1,fusidin,0.8724842667579651
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,2,bearse,0.8079829812049866
